,country_or_area,commodity_transaction,year,unit,quantity,quantity_footnotes,category
253547,Egypt,"Electricity - total net installed capacity of electric power plants, wind",2008,"Kilowatts,  thousand",425.0,,electricity_net_installed_capacity_of_electric_power_plants
240747,Belize,"Electricity - total net installed capacity of electric power plants, main activity",1994,"Kilowatts,  thousand",48.0,,electricity_net_installed_capacity_of_electric_power_plants
135634,Réunion,Charcoal - Final consumption,1994,"Metric tons,  thousand",13.786,1.0,charcoal
726247,Greece,Motor Gasoline - Exports,2013,"Metric tons,  thousand",2018.0,,motor_gasoline
680036,Bhutan,Liquified Petroleum Gas (LPG) - Final energy consumption,2009,"Metric tons,  thousand",6.17,1.0,liquified_petroleum_gas
726097,Fiji,Motor Gasoline - Exports,1997,"Metric tons,  thousand",20.0,1.0,motor_gasoline
144771,Micronesia (Fed. States of),Charcoal - Production,2006,"Metric tons,  thousand",0.32,,charcoal
551594,Mongolia,Heat - Consumption not elsewhere specified (other),1994,Terajoules,27000.0,1.0,heat
307123,Romania,Fuel oil - Own use by oil refineries,1990,"Metric tons,  thousand",263.0,,fuel_oil
817479,Norway,Natural gas (including LNG) - flared and vented,1997,Terajoules,16948.0,,natural_gas_including_lng
606617,Guatemala,Kerosene-type Jet Fuel - Total energy supply,1993,"Metric tons,  thousand",40.0,1.0,kerosene_type_jet_fuel
148900,Namibia,Charcoal - Total energy supply,1993,"Metric tons,  thousand",2.0,,charcoal
9127,Latvia,Anthracite - Total energy supply,2010,"Metric tons,  thousand",0.0,,anthracite
268641,Japan,Fuel oil - Consumption by mining and quarrying ,2004,"Metric tons,  thousand",24.0,,fuel_oil
67707,Sweden,Bitumen - Imports,2014,"Metric tons,  thousand",105.0,,bitumen
410420,Martinique,Gas Oil/ Diesel Oil - Consumption by transport,2007,"Metric tons,  thousand",122.90700000000001,,gas_oil_diesel_oil
361289,Portugal,Fuelwood - Final energy consumption,1990,"Cubic metres, thousand",5173.02649151615,1.0,fuelwood
198122,Congo,Crude petroleum - reserves from oil shale and tar sands,2005,"Metric tons,  thousand",954.0,,conventional_crude_oil
989589,Romania,"Petroleum coke - Consumption by manufacturing, construction and non-fuel mining industry",1992,"Metric tons,  thousand",116.0,,petroleum_coke
1090472,Isle of Man,Electricity - exports,2006,"Kilowatt-hours, million",24.0,,total_electricity
270204,Russian Federation,Fuel oil - Consumption by non-metallic minerals ,2011,"Metric tons,  thousand",40.0,,fuel_oil
157158,Ukraine,Coke Oven Gas - Final consumption,1995,Terajoules,49566.0,,coke_oven_coke
430951,Kuwait,Gas Oil/ Diesel Oil - Exports,1992,"Metric tons,  thousand",2391.0,1.0,gas_oil_diesel_oil
934062,Malawi,"Other oil products n.e.c. - Consumption by other manuf., const. and non-fuel min. ind.",1994,"Metric tons,  thousand",3.0,,other_oil_products_n_e_c
431056,Lithuania,Gas Oil/ Diesel Oil - Exports,1992,"Metric tons,  thousand",359.0,,gas_oil_diesel_oil
1112737,Germany,Electricity - Losses,2012,"Kilowatt-hours, million",24562.0,,total_electricity
1084069,Barbados,Electricity - Consumption not elsewhere specified (other),2005,"Kilowatt-hours, million",427.24,,total_electricity
247236,Ecuador,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer",2003,"Kilowatts,  thousand",3303.0,,electricity_net_installed_capacity_of_electric_power_plants
516374,Myanmar,Hard coal - imports,2011,"Metric tons,  thousand",10.0,1.0,hard_coal
315463,Thailand,Fuel oil - Stock changes,2011,"Metric tons,  thousand",216.0,1.0,fuel_oil
1142400,United Rep. of Tanzania,"Electricity - total production, main activity",2013,"Kilowatt-hours, million",5926.0,,total_electricity
53597,Turkey,Biogases - Transformation in CHP plants - autoproducers,2013,Terajoules,104.0,,biogases
698550,Indonesia,Lubricants - Production,1998,"Metric tons,  thousand",211.0,,lubricants
954619,Germany,Other recovered gases - Production,2012,Terajoules,19204.0,,other_recovered_gases
16711,Spain,Aviation gasoline - Final consumption,2008,"Metric tons,  thousand",11.0,,aviation_gasoline
636373,Romania,Liquefied petroleum gas (LPG) - Consumption by other consumers not elsewhere specified,2006,"Metric tons,  thousand",0.0,,liquified_petroleum_gas
34299,Jamaica,Bagasse - Final energy consumption,2010,"Metric tons,  thousand",318.7,,bagasse
1032443,Bahamas,Electricity - total thermal production,2007,"Kilowatt-hours, million",2246.0,,thermal_electricity
875212,Belgium,Other bituminous coal - imports,2013,"Metric tons,  thousand",2210.0,,other_bituminous_coal
200704,United Kingdom,Direct use of geothermal heat - Final energy consumption,2009,Terajoules,33.0,,direct_use_of_geothermal_heat
1020952,Argentina,Refinery gas - Total energy supply,2006,"Metric tons,  thousand",889.0,,refinery_gas
591073,Neth. Antilles (former),Kerosene-type Jet Fuel - Imports,2006,"Metric tons,  thousand",81.0,,kerosene_type_jet_fuel
53191,Croatia,Biogases - Transformation in CHP plants - autoproducers,2014,Terajoules,103.0,,biogases
210022,Indonesia,"Electricity - net installed capacity of electric power plants, public combustible fuels",1995,"Kilowatts,  thousand",12497.0,,electricity_net_installed_capacity_of_electric_power_plants
1063307,India,Electricity - Consumption by other,2006,"Kilowatt-hours, million",273655.0,,total_electricity
27008,Palau,Aviation gasoline - Total energy supply,1994,"Metric tons,  thousand",0.0,1.0,aviation_gasoline
675886,Philippines,Liquified Petroleum Gas (LPG) - Consumption by machinery,2012,"Metric tons,  thousand",9.68,,liquified_petroleum_gas
1117822,Faeroe Islands,Electricity - net production,2003,"Kilowatt-hours, million",243.0,,total_electricity
1019345,Eritrea,Refinery gas - Production from refineries,1996,"Metric tons,  thousand",7.0,,refinery_gas
741616,Nepal,Motor Gasoline - Imports,2004,"Metric tons,  thousand",54.0,,motor_gasoline
341505,Croatia,Fuelwood - Consumption by non-metallic minerals ,2002,"Cubic metres, thousand",0.0,,fuelwood
840893,Congo,"Natural gas (including LNG) - transformation in electricity, CHP and heat plants",2011,Terajoules,5734.0,,natural_gas_including_lng
662045,Myanmar,Liquefied petroleum gas (LPG) - production from refineries,2001,"Metric tons,  thousand",8.0,,liquified_petroleum_gas
362705,Bahrain,Fuelwood - Imports,2010,"Cubic metres, thousand",0.35,,fuelwood
1059572,Other Asia,Electricity - Consumption by non-ferrous metals,2009,"Kilowatt-hours, million",949.0,,total_electricity
477574,Samoa,"Gas Oil/ Diesel Oil - Transformation in electricity, CHP and heat plants",2001,"Metric tons,  thousand",13.7,1.0,gas_oil_diesel_oil
820348,Spain,Natural gas (including LNG) - losses,2007,Terajoules,5533.0,,natural_gas_including_lng
982641,Belarus,Peat - final energy consumption,2014,"Metric tons,  thousand",26.0,,peat
488002,Spain,Gasworks Gas - Final consumption,1999,Terajoules,1385.0,,gasworks_gas
762233,Latvia,Municipal Wastes - Production,2005,Terajoules,0.0,,municipal_wastes
151932,Mexico,Coal Tar - Production,2005,"Metric tons,  thousand",137.0,,coal_tar
421491,Grenada,Gas Oil/ Diesel Oil - Consumption in road,2008,"Metric tons,  thousand",6.4,,gas_oil_diesel_oil
166052,Fiji,Coking coal - final consumption,2009,"Metric tons,  thousand",0.01035742,1.0,coking_coal
1044170,Zambia,Electricity - Consumption by construction,2007,"Kilowatt-hours, million",5.0,,total_electricity
1124657,Argentina,"Electricity - Own use by electricity, heat and CHP plants",1992,"Kilowatt-hours, million",1879.0,,total_electricity
635427,Belgium,Liquefied petroleum gas (LPG) - Consumption by other consumers not elsewhere specified,2013,"Metric tons,  thousand",0.0,,liquified_petroleum_gas
1102679,Venezuela (Bolivar. Rep.),Electricity - Gross demand,1996,"Kilowatt-hours, million",74400.0,,total_electricity
986713,Belarus,Peat Products - Consumption by rail,2008,"Metric tons,  thousand",2.0,,peat_products
1044725,Jamaica,Electricity - Consumption by food and tobacco,2008,"Kilowatt-hours, million",19.4,,total_electricity
268232,Viet Nam,"Fuel oil - Consumption by manufacturing, construction and non-fuel industry",1993,"Metric tons,  thousand",362.0,,fuel_oil
185776,Ecuador,Conventional crude oil - transfers and recycled products,1990,"Metric tons,  thousand",-29.0,,conventional_crude_oil
1090759,Malaysia,Electricity - exports,2014,"Kilowatt-hours, million",12.0,,total_electricity
800118,Belgium,"Natural Gas (including LNG) - consumption by paper, pulp and print",1997,Terajoules,4177.0,,natural_gas_including_lng
755490,Jamaica,Motor Gasoline - Total energy supply,2011,"Metric tons,  thousand",498.1602,,motor_gasoline
542364,Estonia,Heat - Consumption by food and tobacco,2006,Terajoules,285.0,,heat
305425,Spain,Fuel oil - Own use by coke ovens,1998,"Metric tons,  thousand",20.0,,fuel_oil
1012191,Morocco,Refinery gas - Energy industries own use,2004,"Metric tons,  thousand",236.0,,refinery_gas
226046,Niger,"Electricity - net installed capacity of electric power plants, self-producer solar",2012,"Kilowatts,  thousand",1.0,1.0,electricity_net_installed_capacity_of_electric_power_plants
180314,Australia,Conventional crude oil - stock changes,1994,"Metric tons,  thousand",-49.0,,conventional_crude_oil
339668,Bulgaria,"Fuelwood - Consumption by manufacturing, construction and non-fuel industry",2002,"Cubic metres, thousand",275.752599862616,,fuelwood
439338,Gabon,Gas Oil/ Diesel Oil - Final energy consumption,1999,"Metric tons,  thousand",221.0,,gas_oil_diesel_oil
786333,Albania,Natural gas (including LNG) - consumption by households,1992,Terajoules,500.0,1.0,natural_gas_including_lng
816638,Syrian Arab Republic,Natural gas (including LNG) - Flared,2014,Terajoules,13195.0,,natural_gas_including_lng
650444,Anguilla,Liquefied petroleum gas (LPG) - Imports,2001,"Metric tons,  thousand",4.4,,liquified_petroleum_gas
644718,"Korea, Republic of",Liquefied petroleum gas (LPG) - Exports,2011,"Metric tons,  thousand",78.0,,liquified_petroleum_gas
626824,Singapore,Liquefied petroleum gas (LPG) - Consumption by households,2013,"Metric tons,  thousand",27.0,,liquified_petroleum_gas
542156,Russian Federation,Heat - Consumption by construction,1993,Terajoules,463272.0,,heat
381455,United Rep. of Tanzania,Fuelwood - Transformation in charcoal plants,1994,"Cubic metres, thousand",8127.0,,fuelwood
1088913,Poland,Electricity - Energy industries own use,2008,"Kilowatt-hours, million",9744.0,,total_electricity
914397,Guadeloupe,Other kerosene - Imports,2007,"Metric tons,  thousand",0.6,,other_kerosene
1188749,Italy,Electricity - total wind production,1990,"Kilowatt-hours, million",2.0,,wind_electricity
314038,Gabon,Fuel oil - Stock changes,1996,"Metric tons,  thousand",13.0,,fuel_oil
872948,Canada,Other bituminous coal - final consumption,1990,"Metric tons,  thousand",592.0,,other_bituminous_coal
412586,Czechia,Gas Oil/ Diesel Oil - Consumption by transport equipment ,2012,"Metric tons,  thousand",1.0,,gas_oil_diesel_oil
148829,Mozambique,Charcoal - Total energy supply,2014,"Metric tons,  thousand",715.0,,charcoal
720462,Bolivia (Plur. State of),Motor Gasoline - Consumption in road,1996,"Metric tons,  thousand",426.0,,motor_gasoline
470679,Ireland,Gas Oil/ Diesel Oil - Transformation,2004,"Metric tons,  thousand",38.0,,gas_oil_diesel_oil
464708,Haiti,Gas Oil/ Diesel Oil - Total energy supply,2000,"Metric tons,  thousand",251.0636,,gas_oil_diesel_oil
557724,Norway,Heat - Net production,2011,Terajoules,21982.0,,heat
465939,Nepal,Gas Oil/ Diesel Oil - Total energy supply,1991,"Metric tons,  thousand",116.0,,gas_oil_diesel_oil
162704,Spain,Coke Oven Gas - Transformation in CHP plants - autoproducers,2013,Terajoules,88.0,,coke_oven_coke
718749,Lithuania,Motor Gasoline - Consumption by wood and wood products ,2013,"Metric tons,  thousand",0.0,,motor_gasoline
1071867,Morocco,"Electricity - Consumption by paper, pulp and print",2014,"Kilowatt-hours, million",275.0,,total_electricity
598974,Oman,Kerosene-type Jet Fuel - Production,2001,"Metric tons,  thousand",187.0,,kerosene_type_jet_fuel
477579,Samoa,"Gas Oil/ Diesel Oil - Transformation in electricity, CHP and heat plants",1996,"Metric tons,  thousand",12.3,1.0,gas_oil_diesel_oil
484575,Greece,Gasworks Gas - Consumption by food and tobacco ,1993,Terajoules,154.0,,gasworks_gas
159266,New Zealand,Coke Oven Gas - Own use by coke ovens,2011,Terajoules,1632.0,,coke_oven_coke
581665,Bahrain,Kerosene-type Jet Fuel - Exports,2006,"Metric tons,  thousand",1798.0,,kerosene_type_jet_fuel
801496,Belarus,Natural Gas (including LNG) - consumption by textile and leather,2008,Terajoules,1718.0,,natural_gas_including_lng
458059,"Korea, Republic of",Gas Oil/ Diesel Oil - production from refineries,2011,"Metric tons,  thousand",39604.0,,gas_oil_diesel_oil
712106,Costa Rica,"Motor Gasoline - Consumption by other manuf., const. and non-fuel min. ind.",2012,"Metric tons,  thousand",0.262979683972912,,motor_gasoline
532058,Puerto Rico,Hard coal - transformation in electricity plants - main activity producers,2003,"Metric tons,  thousand",1380.0,,hard_coal
314344,Jamaica,Fuel oil - Stock changes,1993,"Metric tons,  thousand",1.0,,fuel_oil
169183,Argentina,Coking coal - transformation,2013,"Metric tons,  thousand",13.0,,coking_coal
395550,Peru,"Gas Oil/ Diesel Oil - Consumption by manufacturing, construction and non-fuel mining industry",2005,"Metric tons,  thousand",447.0,,gas_oil_diesel_oil
310662,Brazil,Fuel oil - production from refineries,2012,"Metric tons,  thousand",13747.0,,fuel_oil
188772,Russian Federation,Conventional crude oil - transformation in CHP plants - autoproducers,2008,"Metric tons,  thousand",10.0,,conventional_crude_oil
1167890,Mexico,Solar – Autoproducer,2005,"Kilowatt-hours, million",9.0,,total_electricity
705646,Uruguay,Lubricants - Total energy supply,1995,"Metric tons,  thousand",15.0,,lubricants
1017527,Jordan,Refinery gas - Production,2013,"Metric tons,  thousand",33.0,,refinery_gas
1055995,Mongolia,"Electricity - Consumption by manufacturing, construction and non-fuel industry",1994,"Kilowatt-hours, million",1700.0,1.0,total_electricity
198696,Hungary,Direct use of geothermal heat - Consumption by commerce and public services,2000,Terajoules,3308.0,,direct_use_of_geothermal_heat
273763,Dominica,"Fuel oil - Consumption by other manuf., const. and non-fuel ind.",2006,"Metric tons,  thousand",1.0,1.0,fuel_oil
816113,United Kingdom,Natural Gas (including LNG) - final energy consumption,1996,Terajoules,2367033.0,,natural_gas_including_lng
413164,Austria,Gas Oil/ Diesel Oil - Consumption by wood and wood products ,2001,"Metric tons,  thousand",4.0,,gas_oil_diesel_oil
310497,Azerbaijan,Fuel oil - production from refineries,2007,"Metric tons,  thousand",2949.0,,fuel_oil
426674,Jordan,Gas Oil/ Diesel Oil - Consumption not elsewhere specified (other),2009,"Metric tons,  thousand",106.3,,gas_oil_diesel_oil
400040,Fiji,Gas Oil/ Diesel Oil - Consumption by other,1990,"Metric tons,  thousand",11.0,,gas_oil_diesel_oil
936013,Spain,Other oil products n.e.c. - Exports,2005,"Metric tons,  thousand",312.0,,other_oil_products_n_e_c
435203,Malaysia,Gas Oil/ Diesel Oil - Final consumption,2010,"Metric tons,  thousand",8265.0,1.0,gas_oil_diesel_oil
506948,Kazakhstan,"Hard coal - consumption in agriculture, forestry and fishing",2013,"Metric tons,  thousand",358.0,,hard_coal
976646,Ireland,Paraffin waxes - Total energy supply,1990,"Metric tons,  thousand",5.0,,paraffin_waxes
880093,Greece,Other bituminous coal - transformation,2005,"Metric tons,  thousand",0.0,,other_bituminous_coal
343390,Gabon,Fuelwood - Consumption by other,1997,"Cubic metres, thousand",2929.3924469999997,1.0,fuelwood
618446,Australia,Lignite - Production,2002,"Metric tons,  thousand",66661.0,,lignite
390069,Dominican Republic,Gas Oil/ Diesel Oil - Consumption by households,2003,"Metric tons,  thousand",70.0,,gas_oil_diesel_oil
107899,Switzerland,Brown coal - consumption by Other,1999,"Metric tons,  thousand",6.0,,brown_coal
848594,Qatar,Natural gas liquids - Other transformation,1999,"Metric tons,  thousand",1797.0,,natural_gas_liquids
1096315,St. Helena and Depend.,Electricity - Final energy consumption,2004,"Kilowatt-hours, million",6.31,,total_electricity
567334,Poland,Industrial Waste - Consumption by chemical and petrochemical,1992,Terajoules,17039.0,,industrial_waste
244592,Singapore,"Electricity - total net installed capacity of electric power plants, main activity",2002,"Kilowatts,  thousand",8848.0,,electricity_net_installed_capacity_of_electric_power_plants
1060925,T.F.Yug.Rep. Macedonia,Electricity - Consumption by non-metallic minerals,2002,"Kilowatt-hours, million",150.0,,total_electricity
612161,Turkey,Lignite - Consumption by machinery industry,1991,"Metric tons,  thousand",53.0,,lignite
907107,Myanmar,Other kerosene - Final consumption,2002,"Metric tons,  thousand",2.0,,other_kerosene
961011,Benin,Vegetal waste - Final consumption,2000,Terajoules,343.0,1.0,other_vegetal_material_and_residues
434423,Haiti,Gas Oil/ Diesel Oil - Final consumption,2014,"Metric tons,  thousand",392.0,,gas_oil_diesel_oil
233281,Libya,"Electricity - total net installed capacity of electric power plants, combustible fuels",2012,"Kilowatts,  thousand",8907.0,,electricity_net_installed_capacity_of_electric_power_plants
173185,Russian Federation,Conventional crude oil - exports,2005,"Metric tons,  thousand",252587.0,,conventional_crude_oil
653972,Sudan (former),Liquefied petroleum gas (LPG) - Imports,1994,"Metric tons,  thousand",11.0,,liquified_petroleum_gas
187033,Iraq,Conventional crude oil - transformation,1993,"Metric tons,  thousand",22800.0,,conventional_crude_oil
663090,Viet Nam,Liquefied petroleum gas (LPG) - production from refineries,2013,"Metric tons,  thousand",415.0,,liquified_petroleum_gas
226122,Spain,"Electricity - net installed capacity of electric power plants, self-producer solar",2005,"Kilowatts,  thousand",10.0,1.0,electricity_net_installed_capacity_of_electric_power_plants
542915,Bulgaria,Heat - Consumption by households,2007,Terajoules,15791.0,,heat
24662,New Zealand,Aviation gasoline - Stock changes,1994,"Metric tons,  thousand",1.0,,aviation_gasoline
1156669,Denmark,From combustible fuels – Main activity – Electricity plants,1990,"Kilowatt-hours, million",2086.0,,total_electricity
1007585,Hungary,Feedstocks - transfers and recycled products,2002,"Metric tons,  thousand",-681.0,,refinery_feedstocks
821911,Myanmar,Natural gas (including LNG) - Memo:Gross production,2005,Terajoules,483639.0,,natural_gas_including_lng
390964,Sweden,Gas Oil/ Diesel Oil - Consumption by households,1997,"Metric tons,  thousand",1274.0,,gas_oil_diesel_oil
1088748,Mexico,Electricity - Energy industries own use,1997,"Kilowatt-hours, million",127.0,,total_electricity
1157233,Iraq,From combustible fuels – Main activity – Electricity plants,2007,"Kilowatt-hours, million",27556.0,1.0,total_electricity
765569,Belgium,Municipal Wastes - Transformation in electricity plants - main activity producers,1993,Terajoules,12808.0,,municipal_wastes
454096,Belgium,Gas Oil/ Diesel Oil - Production,1990,"Metric tons,  thousand",10229.0,,gas_oil_diesel_oil
34051,Fiji,Bagasse - Final energy consumption,1990,"Metric tons,  thousand",1050.0,1.0,bagasse
547596,Serbia and Montenegro,Heat - Consumption by other,2001,Terajoules,19800.0,,heat
922481,Bahrain,Other kerosene - Stock changes,1997,"Metric tons,  thousand",3.0,,other_kerosene
128199,Lithuania,Charcoal - Consumption by other,2002,"Metric tons,  thousand",0.4,,charcoal
854331,Canada,Natural gas liquids - Transformation in oil refineries,2012,"Metric tons,  thousand",2291.0,,natural_gas_liquids
872638,Slovakia,Other bituminous coal - exports,1994,"Metric tons,  thousand",3.0,,other_bituminous_coal
367410,Myanmar,Fuelwood - Production,1996,"Cubic metres, thousand",38923.0,,fuelwood
471147,Malaysia,Gas Oil/ Diesel Oil - Transformation,1997,"Metric tons,  thousand",188.0,,gas_oil_diesel_oil
115807,Kyrgyzstan,Brown coal - production,1999,"Metric tons,  thousand",320.0,,brown_coal
696030,Latvia,Lubricants - Non-energy uses,2006,"Metric tons,  thousand",26.0,,lubricants
365941,Fiji,Fuelwood - Production,2001,"Cubic metres, thousand",37.0,,fuelwood
311154,El Salvador,Fuel oil - production from refineries,1992,"Metric tons,  thousand",268.0,,fuel_oil
374116,Ukraine,Fuelwood - Total energy supply,2011,"Cubic metres, thousand",5929.0,,fuelwood
255808,United States,Ethane - Production,1999,"Metric tons,  thousand",15665.0,,ethane
249593,Panama,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer",2003,"Kilowatts,  thousand",1565.0,,electricity_net_installed_capacity_of_electric_power_plants
72622,Mexico,Bitumen - Production,2000,"Metric tons,  thousand",1807.0,,bitumen
278383,French Polynesia,Fuel oil - Consumption by transport,2006,"Metric tons,  thousand",29.7407,1.0,fuel_oil
634574,St. Lucia,Liquefied petroleum gas (LPG) - Consumption by other,2012,"Metric tons,  thousand",6.0,1.0,liquified_petroleum_gas
733475,Bahrain,Motor Gasoline - Final energy consumption,2008,"Metric tons,  thousand",564.0,,motor_gasoline
594801,Kazakhstan,Kerosene-type Jet Fuel - International aviation bunkers,2006,"Metric tons,  thousand",172.0,,kerosene_type_jet_fuel
834047,Netherlands,Natural gas (including LNG) - total energy supply,1996,Terajoules,1768408.0,,natural_gas_including_lng
585444,South Africa,Kerosene-type Jet Fuel - Final consumption,2009,"Metric tons,  thousand",1077.0,1.0,kerosene_type_jet_fuel
715757,Israel,Motor Gasoline - Consumption by transport,2013,"Metric tons,  thousand",2607.0,,motor_gasoline
938090,Singapore,Other oil products n.e.c. - Final consumption,2008,"Metric tons,  thousand",40.0,,other_oil_products_n_e_c
717770,St. Helena and Depend.,Motor Gasoline - Consumption by transport,2014,"Metric tons,  thousand",0.6,1.0,motor_gasoline
719772,United States,"Motor Gasoline - Consumption in agriculture, forestry and fishing",1994,"Metric tons,  thousand",2532.0,,motor_gasoline
389684,Algeria,Gas Oil/ Diesel Oil - Consumption by households,1994,"Metric tons,  thousand",1008.0,1.0,gas_oil_diesel_oil
115310,Montenegro,"Brown coal - own use by electricity, CHP and heat plants",2007,"Metric tons,  thousand",4.0,,brown_coal
530818,United Rep. of Tanzania,"Hard coal - transformation in electricity, CHP and heat plants",2006,"Metric tons,  thousand",11.0,,hard_coal
996192,Greece,Petroleum coke - Imports,2012,"Metric tons,  thousand",906.0,,petroleum_coke
1070273,Sierra Leone,"Electricity - Consumption by other manuf., const. and non-fuel ind.",2002,"Kilowatt-hours, million",25.6,,total_electricity
658676,Philippines,Liquefied petroleum gas (LPG) - Production,2011,"Metric tons,  thousand",385.9,,liquified_petroleum_gas
797193,New Zealand,Natural gas (including LNG) - consumption by other,2012,Terajoules,15706.0,,natural_gas_including_lng
118399,Czechia,Brown coal - Transformation in autoproducer CHP plants,2010,"Metric tons,  thousand",2227.0,,brown_coal
690632,Aruba,Lubricants - Imports,2002,"Metric tons,  thousand",1.0,1.0,lubricants
1043735,New Zealand,Electricity - Consumption by construction,2014,"Kilowatt-hours, million",349.0,,total_electricity
792252,Iraq,"Natural gas (including LNG) - consumption by manufacturing, construction and non-fuel industry",1998,Terajoules,112100.0,,natural_gas_including_lng
830874,Congo,Natural gas (including LNG) - re-injected,2000,Terajoules,15.0,1.0,natural_gas_including_lng
488660,Croatia,Gasworks Gas - Losses,2001,Terajoules,28.0,,gasworks_gas
46269,Netherlands,Biogases - Consumption by food and tobacco ,2014,Terajoules,751.0,,biogases
766400,Serbia,Naphtha - Consumption by chemical and petrochemical,2007,"Metric tons,  thousand",382.0,,naphtha
1170128,Mexico,Wind – Autoproducer,2002,"Kilowatt-hours, million",14.0,,total_electricity
1017409,Iran (Islamic Rep. of),Refinery gas - Production,2009,"Metric tons,  thousand",1490.525,,refinery_gas
477016,New Caledonia,"Gas Oil/ Diesel Oil - Transformation in electricity, CHP and heat plants",2007,"Metric tons,  thousand",8.0,1.0,gas_oil_diesel_oil
135388,Norway,Charcoal - Final consumption,1998,"Metric tons,  thousand",87.0,1.0,charcoal
1048749,Northern Mariana Islands,Electricity - Consumption by households,2000,"Kilowatt-hours, million",96.8,1.0,total_electricity
781198,Spain,Naphtha - Transformation,2009,"Metric tons,  thousand",120.0,,naphtha
266542,Kyrgyzstan,"Fuel oil - Consumption by manufacturing, construction and non-fuel industry",2013,"Metric tons,  thousand",11.0,,fuel_oil
469834,Dominica,Gas Oil/ Diesel Oil - Transformation,1996,"Metric tons,  thousand",6.0,1.0,gas_oil_diesel_oil
31739,Australia,Bagasse - Consumption not elsewhere specified (other),1996,"Metric tons,  thousand",8992.701389518392,1.0,bagasse
1067497,"China, Hong Kong SAR","Electricity - Consumption by other manuf., const. and non-fuel ind.",1992,"Kilowatt-hours, million",6721.0,1.0,total_electricity
926895,Myanmar,Other kerosene - Total energy supply,2006,"Metric tons,  thousand",1.55,,other_kerosene
603420,Italy,Kerosene-type Jet Fuel - Stock changes,2010,"Metric tons,  thousand",51.0,,kerosene_type_jet_fuel
62451,Cameroon,Bitumen - Final consumption,1995,"Metric tons,  thousand",97.0,1.0,bitumen
1027443,Austria,"Sub-bituminous coal - Consumption by manufacturing, construction and non-fuel industry",2009,"Metric tons,  thousand",73.0,,sub_bituminous_coal
697077,Solomon Islands,Lubricants - Non-energy uses,2004,"Metric tons,  thousand",1.0,1.0,lubricants
1041155,Kazakhstan,Electricity - Consumption by commercial and public services,2009,"Kilowatt-hours, million",4235.0,,total_electricity
583813,Bulgaria,Kerosene-type Jet Fuel - Final consumption,1995,"Metric tons,  thousand",322.0,,kerosene_type_jet_fuel
297547,Ukraine,Fuel oil - Final energy consumption,1995,"Metric tons,  thousand",4370.0,,fuel_oil
135559,Portugal,Charcoal - Final consumption,2011,"Metric tons,  thousand",58.263000000000005,1.0,charcoal
859019,Finland,Of which: biogasoline - Consumption not elsewhere specified (other),2014,"Metric tons,  thousand",6.0,,of_which_biogasoline
888915,Finland,Other kerosene - Consumption by households,1990,"Metric tons,  thousand",1.0,,other_kerosene
511399,New Caledonia,Hard coal - final consumption,2003,"Metric tons,  thousand",233.0,1.0,hard_coal
617359,Turkey,Lignite - Final energy consumption,1996,"Metric tons,  thousand",12518.0,,lignite
227778,Fiji,"Electricity - total net installed capacity of electric power plants, autoproducer",2000,"Kilowatts,  thousand",40.0,1.0,electricity_net_installed_capacity_of_electric_power_plants
111912,Canada,Brown coal - final consumption,1994,"Metric tons,  thousand",953.0,,brown_coal
176830,Australia,Conventional crude oil - other energy industry own use,2009,"Metric tons,  thousand",17.0,,conventional_crude_oil
568520,Russian Federation,"Industrial Waste - Consumption by manufacturing, construction and non-fuel industry",2004,Terajoules,21057.0,,industrial_waste
154119,Colombia,"Coke Oven Gas - Consumption by manufacturing, construction and non-fuel industry",2000,Terajoules,464.0,,coke_oven_coke
41970,Luxembourg,Biodiesel - Consumption in transport,2011,"Metric tons,  thousand",43.0,,biodiesel
97919,Netherlands,"Brown coal briquettes - consumption by manufacturing, construction and non-fuel mining industry",2005,"Metric tons,  thousand",17.0,,brown_coal_briquettes
919976,Zambia,Other kerosene - Production,2005,"Metric tons,  thousand",19.0,,other_kerosene
1038818,Poland,Electricity - Consumption by chemical and petrochemical,1997,"Kilowatt-hours, million",9203.0,,total_electricity
955810,Republic of Moldova,"Vegetal waste - Consumption by agriculture, forestry and fishing",2007,Terajoules,2.0,,other_vegetal_material_and_residues
166375,Fiji,Coking coal - final energy consumption,2010,"Metric tons,  thousand",0.0050100000000000006,1.0,coking_coal
662606,South Africa,Liquefied petroleum gas (LPG) - production from refineries,2004,"Metric tons,  thousand",305.0,,liquified_petroleum_gas
254337,Slovakia,"Electricity - total net installed capacity of electric power plants, wind",2007,"Kilowatts,  thousand",5.0,,electricity_net_installed_capacity_of_electric_power_plants
88003,United Kingdom,Blast Furnace Gas - Energy industries own use,2001,Terajoules,16951.0,,blast_furnace_gas
972559,Syrian Arab Republic,Paraffin waxes - Imports,2001,"Metric tons,  thousand",0.0,,paraffin_waxes
1047218,Greenland,Electricity - Consumption by households,2003,"Kilowatt-hours, million",212.0,,total_electricity
593035,Bermuda,Kerosene-type Jet Fuel - International aviation bunkers,2010,"Metric tons,  thousand",50.0,1.0,kerosene_type_jet_fuel
133969,Finland,Charcoal - Final consumption,2004,"Metric tons,  thousand",1.714,,charcoal
197836,United Kingdom,Crude petroleum - reserves,2010,"Metric tons,  thousand",408000.0,1.0,conventional_crude_oil
